date,dish_name,wastage_qty
2025-07-16,Pearl Garlic(Dia. 2.5cm),2.62
2025-07-16,Frozen Lamb Skewers (Steel Skewer),1.2
2025-07-16,Grilled Fish Base - Spicy Mala (Kaojiang),0.93
2025-07-16,Green Bird's Eye Chili (Stemless),12.79
2025-07-16,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.84
2025-07-16,Channel Catfish,15.5
2025-07-16,Small Channel Catfish,15.5
2025-07-16,Grilled Fish Base - Garlic Flavor (Kaojiang),1.65
2025-07-16,Red Finger Chili (Cleaned),0.02
2025-07-16,Channel Catfish,28.0
2025-07-16,Grilled Fish Red Oil (Kaojiang),0.19
2025-07-16,Longsnout Catfish (Dual UOM),10.0
2025-07-16,Longsnout Catfish (Dual UOM),12.0
2025-07-17,Catfish(Dual UOM),46.0
2025-07-17,Garlic Sprouts (Cleaned),0.76
2025-07-17,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,4.49
2025-07-17,Grilled Fish Base - Green Pepper (Kaojiang),2.33
2025-07-17,Channel Catfish,8.0
2025-07-17,Sea Bass,4.0
2025-07-17,Pearl Garlic(Dia. 2.5cm),4.17
2025-07-17,Small Channel Catfish,1.0
2025-07-17,Grilled Fish Red Oil (Kaojiang),0.24
2025-07-17,Grilled Fish Base - Garlic Flavor (Kaojiang),4.0
2025-07-17,Channel Catfish,1.0
2025-07-17,Grilled Fish Base - Spicy Mala (Kaojiang),3.14
2025-07-17,Chinese Leek Sections,0.51
2025-07-17,Longsnout Catfish (Dual UOM),6.0
2025-07-17,Chicken Cartilage Skewers (UOM: Skewer),9.0
2025-07-17,Green Bird's Eye Chili (Stemless),4.33
2025-07-17,Erjingtiao Chili (Cleaned/Stemless),0.68
2025-07-17,Mixed Chili Shreds (5kg/Bag),4.34
2025-07-18,Longsnout Catfish (Dual UOM),3.0
2025-07-18,Grilled Fish Base - Sauerkraut (Kaojiang),1.32
2025-07-18,Channel Catfish,14.5
2025-07-18,Garlic Sprouts (Cleaned),0.31
2025-07-18,Grilled Fish Base - Spicy Mala (Kaojiang),10.96
2025-07-18,Red Finger Chili (Cleaned),0.73
2025-07-18,Sea Bass,4.0
2025-07-18,Black Beans (New Crop),0.84
2025-07-18,Red Bird's Eye Chili (Stemless),0.99
2025-07-18,Cumin Powder,0.72
2025-07-18,Chinese Leek Sections,0.04
2025-07-18,Frozen Lamb Skewers (Steel Skewer),0.65
2025-07-18,Chicken Cartilage Skewers (UOM: Skewer),42.0
2025-07-18,Grilled Fish Base - Green Pepper (Kaojiang),1.83
2025-07-18,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-07-18,Small Channel Catfish,14.5
2025-07-18,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.61
2025-07-18,Catfish(Dual UOM),3.0
2025-07-19,Channel Catfish,17.5
2025-07-19,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.56
2025-07-19,Grilled Fish Red Oil (Kaojiang),0.44
2025-07-19,Chinese Leek Sections,0.5
2025-07-19,Grilled Fish Base - Green Pepper (Kaojiang),1.16
2025-07-19,Black Beans (New Crop),0.54
2025-07-19,Sea Bass,4.0
2025-07-19,Frozen Lamb Skewers (Steel Skewer),0.93
2025-07-19,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,4.88
2025-07-19,Pearl Garlic(Dia. 2.5cm),1.67
2025-07-19,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.24
2025-07-19,Erjingtiao Chili (Cleaned/Stemless),2.92
2025-07-19,Small Channel Catfish,17.5
2025-07-19,Grilled Fish Base - Garlic Flavor (Kaojiang),0.99
2025-07-19,Green Bird's Eye Chili (Stemless),3.33
2025-07-19,Mixed Chili Shreds (5kg/Bag),7.9
2025-07-19,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-07-20,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.05
2025-07-20,Garlic Sprouts (Cleaned),0.2
2025-07-20,Chinese Leek Sections,0.43
2025-07-20,Chicken Cartilage Skewers (UOM: Skewer),6.0
2025-07-20,Green Bird's Eye Chili (Stemless),0.74
2025-07-20,Black Beans (New Crop),0.91
2025-07-20,Grilled Fish Red Oil (Kaojiang),0.73
2025-07-20,Channel Catfish,12.0
2025-07-21,Mixed Chili Shreds (5kg/Bag),10.16
2025-07-21,Chicken Cartilage Skewers (UOM: Skewer),70.0
2025-07-21,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.4
2025-07-21,Pearl Garlic(Dia. 2.5cm),4.33
2025-07-21,Erjingtiao Chili (Cleaned/Stemless),0.81
2025-07-21,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.65
2025-07-21,Grilled Fish Base - Spicy Mala (Kaojiang),6.42
2025-07-21,Garlic Sprouts (Cleaned),1.0
2025-07-21,Chinese Leek Sections,0.84
2025-07-21,Cumin Powder,1.31
2025-07-21,Channel Catfish,159.0
2025-07-21,Red Finger Chili (Cleaned),0.82
2025-07-21,Sea Bass,2.0
2025-07-21,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-07-21,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.25
2025-07-21,Green Bird's Eye Chili (Stemless),5.58
2025-07-21,Frozen Lamb Skewers (Steel Skewer),2.23
2025-07-22,Black Beans (New Crop),0.77
2025-07-22,Longsnout Catfish (Dual UOM),18.0
2025-07-22,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.16
2025-07-22,Sea Bass,7.0
2025-07-22,Garlic Sprouts (Cleaned),1.0
2025-07-22,Small Channel Catfish,29.0
2025-07-22,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.43
2025-07-22,Chicken Cartilage Skewers (UOM: Skewer),43.0
2025-07-22,Pearl Garlic(Dia. 2.5cm),3.33
2025-07-22,Mixed Chili Shreds (5kg/Bag),3.76
2025-07-22,Chinese Leek Sections,1.38
2025-07-22,Erjingtiao Chili (Cleaned/Stemless),0.66
2025-07-22,Frozen Lamb Skewers (Steel Skewer),0.03
2025-07-22,Frozen Lamb Skewers (Steel Skewer),0.05
2025-07-22,Channel Catfish,29.0
2025-07-22,Frozen Lamb Skewers (Steel Skewer),0.03
2025-07-22,Green Bird's Eye Chili (Stemless),2.76
2025-07-22,Catfish(Dual UOM),68.0
2025-07-22,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-07-22,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-07-22,Grilled Fish Red Oil (Kaojiang),0.25
2025-07-23,Grilled Fish Base - Sauerkraut (Kaojiang),0.66
2025-07-23,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.2
2025-07-23,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-07-23,Grilled Fish Base - Green Pepper (Kaojiang),1.66
2025-07-23,Garlic Sprouts (Cleaned),0.4
2025-07-23,Catfish(Dual UOM),1.0
2025-07-23,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.36
2025-07-23,Black Beans (New Crop),4.59
2025-07-23,Grilled Fish Red Oil (Kaojiang),0.22
2025-07-24,Erjingtiao Chili (Cleaned/Stemless),0.05
2025-07-24,Longsnout Catfish (Dual UOM),20.0
2025-07-24,Chinese Leek Sections,0.63
2025-07-24,Black Beans (New Crop),2.66
2025-07-24,Mixed Chili Shreds (5kg/Bag),2.79
2025-07-24,Green Bird's Eye Chili (Stemless),1.84
2025-07-24,Garlic Sprouts (Cleaned),0.57
2025-07-24,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-07-24,Channel Catfish,11.0
2025-07-24,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.39
2025-07-24,Grilled Fish Red Oil (Kaojiang),0.77
2025-07-24,Red Bird's Eye Chili (Stemless),0.78
2025-07-24,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-07-24,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.24
2025-07-24,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.2
2025-07-24,Frozen Lamb Skewers (Steel Skewer),0.83
2025-07-25,Grilled Fish Base - Spicy Mala (Kaojiang),28.44
2025-07-25,Longsnout Catfish (Dual UOM),1.0
2025-07-25,Black Beans (New Crop),5.37
2025-07-25,Pearl Garlic(Dia. 2.5cm),1.56
2025-07-25,Grilled Fish Base - Sauerkraut (Kaojiang),0.66
2025-07-25,Mixed Chili Shreds (5kg/Bag),1.7
2025-07-25,Green Bird's Eye Chili (Stemless),2.1
2025-07-25,Channel Catfish,15.0
2025-07-25,Garlic Sprouts (Cleaned),0.8
2025-07-25,Grilled Fish Base - Green Pepper (Kaojiang),10.0
2025-07-25,Grilled Fish Base - Garlic Flavor (Kaojiang),2.32
2025-07-25,Frozen Lamb Skewers (Steel Skewer),1.0
2025-07-25,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-07-25,Cumin Powder,0.03
2025-07-25,Small Channel Catfish,15.0
2025-07-25,Red Finger Chili (Cleaned),0.06
2025-07-26,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.7
2025-07-26,Small Channel Catfish,1.0
2025-07-26,Channel Catfish,1.0
2025-07-26,Red Bird's Eye Chili (Stemless),0.92
2025-07-26,Black Beans (New Crop),2.66
2025-07-26,Grilled Fish Red Oil (Kaojiang),0.46
2025-07-26,Channel Catfish,33.0
2025-07-26,Channel Catfish,7.0
2025-07-26,Cumin Powder,0.41
2025-07-26,Green Bird's Eye Chili (Stemless),11.33
2025-07-26,Mixed Chili Shreds (5kg/Bag),1.53
2025-07-26,Pearl Garlic(Dia. 2.5cm),5.0
2025-07-26,Longsnout Catfish (Dual UOM),13.0
2025-07-26,Longsnout Catfish (Dual UOM),12.0
2025-07-26,Red Finger Chili (Cleaned),1.57
2025-07-26,Erjingtiao Chili (Cleaned/Stemless),1.17
2025-07-26,Grilled Fish Base - Spicy Mala (Kaojiang),1.97
2025-07-26,Frozen Lamb Skewers (Steel Skewer),0.8
2025-07-26,Chicken Cartilage Skewers (UOM: Skewer),8.0
2025-07-26,Catfish(Dual UOM),56.0
2025-07-26,Catfish(Dual UOM),102.0
2025-07-26,Sea Bass,34.0
2025-07-26,Sea Bass,7.0
2025-07-26,Chinese Leek Sections,0.71
2025-07-26,Chinese Leek Sections,0.49
2025-07-26,Grilled Fish Base - Sauerkraut (Kaojiang),0.66
2025-07-26,Grilled Fish Base - Sauerkraut (Kaojiang),3.0
2025-07-26,Garlic Sprouts (Cleaned),1.0
2025-07-26,Garlic Sprouts (Cleaned),0.93
2025-07-26,Grilled Fish Base - Garlic Flavor (Kaojiang),2.66
2025-07-28,Catfish(Dual UOM),6.0
2025-07-28,Erjingtiao Chili (Cleaned/Stemless),0.74
2025-07-28,Chicken Cartilage Skewers (UOM: Skewer),13.0
2025-07-28,Sea Bass,5.0
2025-07-28,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.03
2025-07-28,Red Finger Chili (Cleaned),0.04
2025-07-28,Black Beans (New Crop),0.67
2025-07-28,Channel Catfish,8.0
2025-07-28,Mixed Chili Shreds (5kg/Bag),2.7
2025-07-28,Chicken Cartilage Skewers (UOM: Skewer),41.0
2025-07-28,Red Bird's Eye Chili (Stemless),0.98
2025-07-29,Grilled Fish Red Oil (Kaojiang),0.62
2025-07-29,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,5.76
2025-07-29,Garlic Sprouts (Cleaned),0.57
2025-07-29,Grilled Fish Base - Green Pepper (Kaojiang),2.99
2025-07-29,Red Bird's Eye Chili (Stemless),0.99
2025-07-29,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.61
2025-07-29,Pearl Garlic(Dia. 2.5cm),0.67
2025-07-29,Red Finger Chili (Cleaned),0.02
2025-07-29,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-07-29,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-07-29,Frozen Lamb Skewers (Steel Skewer),0.58
2025-07-29,Black Beans (New Crop),0.94
2025-07-30,Grilled Fish Red Oil (Kaojiang),0.66
2025-07-30,Catfish(Dual UOM),9.0
2025-07-30,Chicken Cartilage Skewers (UOM: Skewer),24.0
2025-07-30,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.07
2025-07-30,Cumin Powder,1.02
2025-07-30,Small Channel Catfish,2.0
2025-07-30,Channel Catfish,2.0
2025-07-30,Green Bird's Eye Chili (Stemless),1.1
2025-07-30,Garlic Sprouts (Cleaned),0.47
2025-07-30,Erjingtiao Chili (Cleaned/Stemless),0.68
2025-07-30,Chinese Leek Sections,0.12
2025-07-30,Grilled Fish Base - Spicy Mala (Kaojiang),5.87
2025-07-30,Frozen Lamb Skewers (Steel Skewer),0.38
2025-07-30,Grilled Fish Base - Garlic Flavor (Kaojiang),1.65
2025-07-30,Mixed Chili Shreds (5kg/Bag),1.0
2025-07-31,Garlic Sprouts (Cleaned),0.57
2025-07-31,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-07-31,Green Sichuan Pepper Oil (5L x 2 Btls),1.87
2025-07-31,Red Bird's Eye Chili (Stemless),0.48
2025-07-31,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-07-31,Pearl Garlic(Dia. 2.5cm),4.67
2025-07-31,"Snowflake Salt (Chuanjing, Iodized) Spec: 500g x 50 Bags/Case",1.55
2025-07-31,Grilled Fish Red Oil (Kaojiang),0.44
2025-07-31,Longsnout Catfish (Dual UOM),17.0
2025-07-31,Erjingtiao Chili (Cleaned/Stemless),3.59
2025-07-31,"Pickled Mustard Stems (Diced, No Leaf)",5.44
2025-07-31,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.8
2025-07-31,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-07-31,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.84
2025-07-31,Green Bird's Eye Chili (Stemless),4.1
2025-07-31,Grilled Fish Base - Spicy Mala (Kaojiang),0.46
2025-07-31,Garlic Sprouts (Cleaned),0.3
2025-07-31,Catfish(Dual UOM),41.0
2025-07-31,Sea Bass,3.0
2025-07-31,Channel Catfish,26.0
2025-07-31,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,6.81
2025-07-31,White Vinegar (Gengyuquan) Spec: 420ml x 20 Btls/Case,3.74
2025-07-31,Channel Catfish,8.0
2025-07-31,Cumin Powder,0.68
2025-07-31,Frozen Lamb Skewers (Steel Skewer),0.2
2025-07-31,Red Finger Chili (Cleaned),0.14
2025-07-31,Red Finger Chili (Cleaned),0.24
2025-07-31,Mixed Chili Shreds (5kg/Bag),5.91
2025-08-02,Frozen Lamb Skewers (Steel Skewer),0.53
2025-08-02,Small Channel Catfish,20.0
2025-08-02,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.82
2025-08-02,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,4.23
2025-08-02,Garlic Sprouts (Cleaned),0.33
2025-08-02,Erjingtiao Chili (Cleaned/Stemless),1.32
2025-08-02,Catfish(Dual UOM),18.0
2025-08-02,Grilled Fish Base - Spicy Mala (Kaojiang),1.64
2025-08-02,Channel Catfish,20.0
2025-08-02,Channel Catfish,2.0
2025-08-02,Pearl Garlic(Dia. 2.5cm),3.95
2025-08-02,Grilled Fish Red Oil (Kaojiang),0.37
2025-08-02,Black Beans (New Crop),2.07
2025-08-02,Longsnout Catfish (Dual UOM),1.0
2025-08-02,Red Finger Chili (Cleaned),0.2
2025-08-02,Mixed Chili Shreds (5kg/Bag),18.3
2025-08-02,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-08-02,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.95
2025-08-05,Small Channel Catfish,13.0
2025-08-05,Catfish(Dual UOM),61.0
2025-08-05,Longsnout Catfish (Dual UOM),10.0
2025-08-05,Red Bird's Eye Chili (Stemless),0.9
2025-08-05,Red Finger Chili (Cleaned),0.23
2025-08-05,Grilled Fish Base - Green Pepper (Kaojiang),2.0
2025-08-05,Garlic Sprouts (Cleaned),1.03
2025-08-05,Grilled Fish Base - Sauerkraut (Kaojiang),0.99
2025-08-05,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-08-05,Green Bird's Eye Chili (Stemless),5.1
2025-08-05,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.84
2025-08-05,Longsnout Catfish (Dual UOM),4.0
2025-08-05,Channel Catfish,5.0
2025-08-05,Grilled Fish Base - Spicy Mala (Kaojiang),1.01
2025-08-05,Grilled Fish Red Oil (Kaojiang),0.73
2025-08-05,Black Beans (New Crop),3.83
2025-08-05,Channel Catfish,13.0
2025-08-05,Catfish(Dual UOM),36.0
2025-08-05,Frozen Lamb Skewers (Steel Skewer),1.88
2025-08-06,Grilled Fish Red Oil (Kaojiang),0.79
2025-08-06,Grilled Fish Base - Garlic Flavor (Kaojiang),0.31
2025-08-06,Sea Bass,27.0
2025-08-06,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-08-06,Sea Bass,1.0
2025-08-06,Longsnout Catfish (Dual UOM),2.0
2025-08-06,Pearl Garlic(Dia. 2.5cm),0.9
2025-08-06,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.24
2025-08-06,Catfish(Dual UOM),2.0
2025-08-06,Chicken Cartilage Skewers (UOM: Skewer),7.0
2025-08-06,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.23
2025-08-06,Green Bird's Eye Chili (Stemless),1.51
2025-08-06,Garlic Sprouts (Cleaned),0.4
2025-08-06,Erjingtiao Chili (Cleaned/Stemless),0.13
2025-08-06,Cumin Powder,0.85
2025-08-07,Red Bird's Eye Chili (Stemless),0.29
2025-08-07,Grilled Fish Base - Sauerkraut (Kaojiang),2.66
2025-08-07,Small Channel Catfish,4.0
2025-08-07,Garlic Sprouts (Cleaned),0.2
2025-08-07,Grilled Fish Base - Garlic Flavor (Kaojiang),0.65
2025-08-07,Green Bird's Eye Chili (Stemless),1.78
2025-08-07,Grilled Fish Red Oil (Kaojiang),0.77
2025-08-07,Frozen Lamb Skewers (Steel Skewer),0.7
2025-08-07,Black Beans (New Crop),3.55
2025-08-07,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.6
2025-08-07,Channel Catfish,11.0
2025-08-07,Red Finger Chili (Cleaned),0.45
2025-08-07,Pearl Garlic(Dia. 2.5cm),1.62
2025-08-07,Channel Catfish,4.0
2025-08-07,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,4.11
2025-08-07,Erjingtiao Chili (Cleaned/Stemless),0.45
2025-08-07,Chicken Cartilage Skewers (UOM: Skewer),29.0
2025-08-07,Sea Bass,1.0
2025-08-10,Red Finger Chili (Cleaned),0.41
2025-08-10,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.6
2025-08-10,Garlic Sprouts (Cleaned),1.0
2025-08-10,Frozen Lamb Skewers (Steel Skewer),1.53
2025-08-10,Cumin Powder,1.6
2025-08-10,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.86
2025-08-10,Red Bird's Eye Chili (Stemless),2.21
2025-08-10,Chinese Leek Sections,0.15
2025-08-10,Mixed Chili Shreds (5kg/Bag),0.58
2025-08-10,Longsnout Catfish (Dual UOM),9.0
2025-08-10,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.23
2025-08-10,Channel Catfish,118.0
2025-08-10,Chicken Cartilage Skewers (UOM: Skewer),64.0
2025-08-10,Chicken Cartilage Skewers (UOM: Skewer),14.0
2025-08-10,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-08-10,Sea Bass,35.0
2025-08-10,Grilled Fish Base - Garlic Flavor (Kaojiang),3.98
2025-08-11,Grilled Fish Base - Spicy Mala (Kaojiang),21.85
2025-08-11,Longsnout Catfish (Dual UOM),6.0
2025-08-11,Black Beans (New Crop),3.86
2025-08-11,Grilled Fish Base - Green Pepper (Kaojiang),50.0
2025-08-11,Red Finger Chili (Cleaned),0.73
2025-08-11,Garlic Sprouts (Cleaned),0.93
2025-08-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.66
2025-08-11,Green Bird's Eye Chili (Stemless),11.52
2025-08-11,Mixed Chili Shreds (5kg/Bag),2.84
2025-08-11,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.69
2025-08-11,Channel Catfish,128.0
2025-08-11,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.35
2025-08-11,Sea Bass,49.0
2025-08-11,Grilled Fish Red Oil (Kaojiang),0.24
2025-08-13,Channel Catfish,13.0
2025-08-13,Grilled Fish Base - Garlic Flavor (Kaojiang),0.98
2025-08-13,Garlic Sprouts (Cleaned),0.97
2025-08-13,Grilled Fish Base - Spicy Mala (Kaojiang),1.72
2025-08-13,Erjingtiao Chili (Cleaned/Stemless),0.09
2025-08-13,Longsnout Catfish (Dual UOM),2.0
2025-08-13,Black Beans (New Crop),9.45
2025-08-13,Red Bird's Eye Chili (Stemless),0.96
2025-08-13,Frozen Lamb Skewers (Steel Skewer),0.38
2025-08-13,Green Bird's Eye Chili (Stemless),0.24
2025-08-13,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,0.44
2025-08-13,Grilled Fish Red Oil (Kaojiang),2.2
2025-08-13,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.15
2025-08-13,Chicken Cartilage Skewers (UOM: Skewer),38.0
2025-08-14,Cumin Powder,0.15
2025-08-14,Red Bird's Eye Chili (Stemless),0.98
2025-08-14,Channel Catfish,3.0
2025-08-14,Sea Bass,1.0
2025-08-14,Grilled Fish Base - Sauerkraut (Kaojiang),0.32
2025-08-14,Sea Bass,12.0
2025-08-14,Channel Catfish,2.0
2025-08-14,Channel Catfish,7.0
2025-08-14,Garlic Sprouts (Cleaned),0.5
2025-08-14,Mixed Chili Shreds (5kg/Bag),0.64
2025-08-14,Channel Catfish,4.0
2025-08-14,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.05
2025-08-14,Chicken Cartilage Skewers (UOM: Skewer),58.0
2025-08-14,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-08-14,Black Beans (New Crop),3.58
2025-08-14,Channel Catfish,8.0
2025-08-14,Channel Catfish,82.0
2025-08-14,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.24
2025-08-14,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-08-14,Green Bird's Eye Chili (Stemless),2.39
2025-08-14,Frozen Lamb Skewers (Steel Skewer),0.48
2025-08-14,Frozen Lamb Skewers (Steel Skewer),0.63
2025-08-14,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.2
2025-08-14,Grilled Fish Red Oil (Kaojiang),0.33
2025-08-14,Channel Catfish,4.0
2025-08-16,Garlic Sprouts (Cleaned),0.67
2025-08-16,Sea Bass,7.0
2025-08-16,Frozen Lamb Skewers (Steel Skewer),0.4
2025-08-16,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.94
2025-08-16,Chicken Cartilage Skewers (UOM: Skewer),100.0
2025-08-16,Grilled Fish Base - Garlic Flavor (Kaojiang),0.98
2025-08-16,Green Bird's Eye Chili (Stemless),6.23
2025-08-16,Channel Catfish,84.0
2025-08-16,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.74
2025-08-17,Red Finger Chili (Cleaned),1.0
2025-08-17,Grilled Fish Red Oil (Kaojiang),0.12
2025-08-17,Cumin Powder,1.23
2025-08-17,Chinese Leek Sections,0.38
2025-08-17,Green Bird's Eye Chili (Stemless),5.28
2025-08-17,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-08-17,Garlic Sprouts (Cleaned),1.0
2025-08-17,Pearl Garlic(Dia. 2.5cm),2.0
2025-08-17,Channel Catfish,140.0
2025-08-17,Longsnout Catfish (Dual UOM),16.0
2025-08-17,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-08-17,Black Beans (New Crop),4.0
2025-08-17,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.54
2025-08-17,Grilled Fish Base - Spicy Mala (Kaojiang),5.37
2025-08-17,Erjingtiao Chili (Cleaned/Stemless),2.87
2025-08-17,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-08-18,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.36
2025-08-18,Black Beans (New Crop),4.86
2025-08-18,Grilled Fish Red Oil (Kaojiang),0.17
2025-08-18,Green Bird's Eye Chili (Stemless),1.68
2025-08-18,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.53
2025-08-18,Garlic Sprouts (Cleaned),0.4
2025-08-18,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,10.4
2025-08-18,Red Finger Chili (Cleaned),0.08
2025-08-18,Grilled Fish Base - Garlic Flavor (Kaojiang),40.0
2025-08-18,Small Channel Catfish,1.0
2025-08-18,Sea Bass,6.0
2025-08-18,Grilled Fish Base - Green Pepper (Kaojiang),6.0
2025-08-18,Frozen Lamb Skewers (Steel Skewer),0.28
2025-08-18,Longsnout Catfish (Dual UOM),2.0
2025-08-18,Channel Catfish,9.0
2025-08-18,Channel Catfish,1.0
2025-08-20,Green Bird's Eye Chili (Stemless),4.34
2025-08-20,Grilled Fish Base - Sauerkraut (Kaojiang),0.32
2025-08-20,Red Bird's Eye Chili (Stemless),1.98
2025-08-20,Garlic Sprouts (Cleaned),0.27
2025-08-20,Frozen Lamb Skewers (Steel Skewer),1.25
2025-08-20,Grilled Fish Base - Garlic Flavor (Kaojiang),0.31
2025-08-20,Grilled Fish Red Oil (Kaojiang),1.92
2025-08-20,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.73
2025-08-20,Sea Bass,22.0
2025-08-20,Erjingtiao Chili (Cleaned/Stemless),1.04
2025-08-20,Black Beans (New Crop),7.59
2025-08-20,Pearl Garlic(Dia. 2.5cm),1.23
2025-08-20,Channel Catfish,38.0
2025-08-20,Red Finger Chili (Cleaned),0.33
2025-08-20,Channel Catfish,1.0
2025-08-20,Small Channel Catfish,1.0
2025-08-20,Longsnout Catfish (Dual UOM),41.0
2025-08-20,Mixed Chili Shreds (5kg/Bag),1.42
2025-08-20,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.74
2025-08-20,Grilled Fish Base - Spicy Mala (Kaojiang),28.98
2025-08-21,Garlic Sprouts (Cleaned),0.23
2025-08-21,Grilled Fish Red Oil (Kaojiang),0.25
2025-08-21,Chicken Cartilage Skewers (UOM: Skewer),166.0
2025-08-21,Green Bird's Eye Chili (Stemless),0.31
2025-08-21,Black Beans (New Crop),13.71
2025-08-21,Channel Catfish,4.0
